"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00116025","NEOGA 4 NW, IL US","2006-08-16",,"85","58","61"
"USC00116025","NEOGA 4 NW, IL US","2006-08-17",,"84","58","61"
"USC00116025","NEOGA 4 NW, IL US","2006-08-18",,"86","70","73"
"USC00116025","NEOGA 4 NW, IL US","2006-08-19",,"85","70","71"
"USC00116025","NEOGA 4 NW, IL US","2006-08-20",,"89","67","68"
"USC00116025","NEOGA 4 NW, IL US","2006-08-21",,"82","58","60"
"USC00116025","NEOGA 4 NW, IL US","2006-08-22",,"82","59","61"
"USC00116025","NEOGA 4 NW, IL US","2006-08-23",,"83","58","61"
"USC00116025","NEOGA 4 NW, IL US","2006-08-24",,"87","58","60"
"USC00116025","NEOGA 4 NW, IL US","2006-08-25",,"86","58","63"
"USC00116025","NEOGA 4 NW, IL US","2006-08-26",,"87","61","72"
"USC00116025","NEOGA 4 NW, IL US","2006-08-27",,"85","69","72"
"USC00116025","NEOGA 4 NW, IL US","2006-08-28",,"90","71","73"
"USC00116025","NEOGA 4 NW, IL US","2006-08-29",,"84","66","67"
"USC00116025","NEOGA 4 NW, IL US","2006-08-30",,"74","64","65"
"USC00116025","NEOGA 4 NW, IL US","2006-08-31",,"75","63","67"
"USC00116025","NEOGA 4 NW, IL US","2006-09-01",,"79","63","67"
"USC00116025","NEOGA 4 NW, IL US","2006-09-02",,"74","56","59"
"USC00116025","NEOGA 4 NW, IL US","2006-09-03",,"77","52","53"
"USC00116025","NEOGA 4 NW, IL US","2006-09-04",,"82","52","62"
"USC00116025","NEOGA 4 NW, IL US","2006-09-05",,"78","58","60"
"USC00116025","NEOGA 4 NW, IL US","2006-09-06",,"75","50","53"
"USC00116025","NEOGA 4 NW, IL US","2006-09-07",,"84","51","57"
"USC00116025","NEOGA 4 NW, IL US","2006-09-08",,"85","56","58"
"USC00116025","NEOGA 4 NW, IL US","2006-09-09",,"85","54","57"
"USC00116025","NEOGA 4 NW, IL US","2006-09-10",,"89","55","63"
"USC00116025","NEOGA 4 NW, IL US","2006-09-11",,"86","61","65"
"USC00116025","NEOGA 4 NW, IL US","2006-09-12",,"79","63","68"
"USC00116025","NEOGA 4 NW, IL US","2006-09-13",,"79","58","59"
"USC00116025","NEOGA 4 NW, IL US","2006-09-14",,"66","57","57"
"USC00116025","NEOGA 4 NW, IL US","2006-09-15",,"76","51","53"
"USC00116025","NEOGA 4 NW, IL US","2006-09-16",,"84","60","62"
"USC00116025","NEOGA 4 NW, IL US","2006-09-17",,"86","59","65"
"USC00116025","NEOGA 4 NW, IL US","2006-09-18",,"90","59","59"
"USC00116025","NEOGA 4 NW, IL US","2006-09-19",,"71","45","48"
"USC00116025","NEOGA 4 NW, IL US","2006-09-20",,"63","39","41"
"USC00116025","NEOGA 4 NW, IL US","2006-09-21",,"67","39","49"
"USC00116025","NEOGA 4 NW, IL US","2006-09-22",,"71","46","60"
"USC00116025","NEOGA 4 NW, IL US","2006-09-23",,"75","58","70"
"USC00116025","NEOGA 4 NW, IL US","2006-09-24",,"71","52","54"
"USC00116025","NEOGA 4 NW, IL US","2006-09-25",,"65","44","48"
"USC00116025","NEOGA 4 NW, IL US","2006-09-26",,"75","42","46"
"USC00116025","NEOGA 4 NW, IL US","2006-09-27",,"83","44","47"
"USC00116025","NEOGA 4 NW, IL US","2006-09-28",,"83","44","47"
"USC00116025","NEOGA 4 NW, IL US","2006-09-29",,"65","38","41"
"USC00116025","NEOGA 4 NW, IL US","2006-09-30",,"66","38","51"
"USC00116025","NEOGA 4 NW, IL US","2006-10-01",,"73","42","45"
"USC00116025","NEOGA 4 NW, IL US","2006-10-02",,"86","44","61"
"USC00116025","NEOGA 4 NW, IL US","2006-10-03",,"89","58","69"
"USC00116025","NEOGA 4 NW, IL US","2006-10-04",,"90","68","71"
"USC00116025","NEOGA 4 NW, IL US","2006-10-05",,"91","57","58"
"USC00116025","NEOGA 4 NW, IL US","2006-10-06",,"66","38","40"
"USC00116025","NEOGA 4 NW, IL US","2006-10-07",,"69","36","45"
"USC00116025","NEOGA 4 NW, IL US","2006-10-08",,"74","36","39"
"USC00116025","NEOGA 4 NW, IL US","2006-10-09",,"80","36","50"
"USC00116025","NEOGA 4 NW, IL US","2006-10-10",,"82","45","54"
"USC00116025","NEOGA 4 NW, IL US","2006-10-11",,"71","52","62"
"USC00116025","NEOGA 4 NW, IL US","2006-10-12",,"62","29","33"
"USC00116025","NEOGA 4 NW, IL US","2006-10-13",,"51","24","33"
"USC00116025","NEOGA 4 NW, IL US","2006-10-14",,"58","30","34"
"USC00116025","NEOGA 4 NW, IL US","2006-10-15",,"58","24","33"
"USC00116025","NEOGA 4 NW, IL US","2006-10-16",,"58","30","55"
"USC00116025","NEOGA 4 NW, IL US","2006-10-17",,"60",,"54"
"USC00116025","NEOGA 4 NW, IL US","2006-10-18",,"62","52","57"
"USC00116025","NEOGA 4 NW, IL US","2006-10-19",,"67","40","43"
"USC00116025","NEOGA 4 NW, IL US","2006-10-20",,"45","31","32"
"USC00116025","NEOGA 4 NW, IL US","2006-10-21",,"60","29","41"
"USC00116025","NEOGA 4 NW, IL US","2006-10-22",,"66","39","41"
"USC00116025","NEOGA 4 NW, IL US","2006-10-23",,"47","29","31"
"USC00116025","NEOGA 4 NW, IL US","2006-10-24",,"47","26","28"
"USC00116025","NEOGA 4 NW, IL US","2006-10-25",,"52","25","41"
"USC00116025","NEOGA 4 NW, IL US","2006-10-26",,"50","39","46"
"USC00116025","NEOGA 4 NW, IL US","2006-10-27",,"51","45","50"
"USC00116025","NEOGA 4 NW, IL US","2006-10-28",,"51","38","40"
"USC00116025","NEOGA 4 NW, IL US","2006-10-29",,"51","31","37"
"USC00116025","NEOGA 4 NW, IL US","2006-10-30",,"66","49","50"
"USC00116025","NEOGA 4 NW, IL US","2006-10-31",,"43","24","43"
"USC00116025","NEOGA 4 NW, IL US","2006-11-01",,"52","30","34"
"USC00116025","NEOGA 4 NW, IL US","2006-11-02",,"42","22","27"
"USC00116025","NEOGA 4 NW, IL US","2006-11-03",,"45","16","21"
"USC00116025","NEOGA 4 NW, IL US","2006-11-04",,"51","19","38"
"USC00116025","NEOGA 4 NW, IL US","2006-11-05",,"52","36","40"
"USC00116025","NEOGA 4 NW, IL US","2006-11-06",,"56","38","50"
"USC00116025","NEOGA 4 NW, IL US","2006-11-07",,"58","48","52"
"USC00116025","NEOGA 4 NW, IL US","2006-11-08",,"57","43","46"
"USC00116025","NEOGA 4 NW, IL US","2006-11-09",,"67","43","47"
"USC00116025","NEOGA 4 NW, IL US","2006-11-10",,"75","45","60"
"USC00116025","NEOGA 4 NW, IL US","2006-11-11",,"72","36","38"
"USC00116025","NEOGA 4 NW, IL US","2006-11-12",,"41","26","30"
"USC00116025","NEOGA 4 NW, IL US","2006-11-13",,"49","27","37"
"USC00116025","NEOGA 4 NW, IL US","2006-11-14",,"51","35","43"
"USC00116025","NEOGA 4 NW, IL US","2006-11-15",,"46","41","41"
"USC00116025","NEOGA 4 NW, IL US","2006-11-16",,"46","40","43"
"USC00116025","NEOGA 4 NW, IL US","2006-11-17",,"42","28","30"
"USC00116025","NEOGA 4 NW, IL US","2006-11-18",,"46","28","33"
"USC00116025","NEOGA 4 NW, IL US","2006-11-19",,"43","31","39"
"USC00116025","NEOGA 4 NW, IL US","2006-11-20",,"43","26","29"
"USC00116025","NEOGA 4 NW, IL US","2006-11-21",,"49","24","26"
"USC00116025","NEOGA 4 NW, IL US","2006-11-22",,"52","21","30"
"USC00116025","NEOGA 4 NW, IL US","2006-11-23",,"55","26","28"
"USC00116025","NEOGA 4 NW, IL US","2006-11-24",,"60","27","39"
"USC00116025","NEOGA 4 NW, IL US","2006-11-25",,"63","37","42"
"USC00116025","NEOGA 4 NW, IL US","2006-11-26",,"69","40","43"
"USC00116025","NEOGA 4 NW, IL US","2006-11-27",,"66","41","53"
"USC00116025","NEOGA 4 NW, IL US","2006-11-28",,"66","49","51"
"USC00116025","NEOGA 4 NW, IL US","2006-11-29",,"67","49","62"
"USC00116025","NEOGA 4 NW, IL US","2006-11-30",,"66","39","40"
"USC00116025","NEOGA 4 NW, IL US","2006-12-01",,"41","24","26"
"USC00116025","NEOGA 4 NW, IL US","2006-12-02",,"27","18","20"
"USC00116025","NEOGA 4 NW, IL US","2006-12-03",,"39","18","20"
"USC00116025","NEOGA 4 NW, IL US","2006-12-04",,"25","12","15"
"USC00116025","NEOGA 4 NW, IL US","2006-12-05",,"38","9","18"
"USC00116025","NEOGA 4 NW, IL US","2006-12-06",,"38","14","37"
"USC00116025","NEOGA 4 NW, IL US","2006-12-07",,"44","12","15"
"USC00116025","NEOGA 4 NW, IL US","2006-12-08",,"20","4","7"
"USC00116025","NEOGA 4 NW, IL US","2006-12-09",,"29","5","23"
"USC00116025","NEOGA 4 NW, IL US","2006-12-10",,"44","19","29"
"USC00116025","NEOGA 4 NW, IL US","2006-12-11",,"47","26","41"
"USC00116025","NEOGA 4 NW, IL US","2006-12-12",,"53","36","50"
"USC00116025","NEOGA 4 NW, IL US","2006-12-13",,"60","36","39"
"USC00116025","NEOGA 4 NW, IL US","2006-12-14",,"58","36","45"
"USC00116025","NEOGA 4 NW, IL US","2006-12-15",,"60","41","43"
"USC00116025","NEOGA 4 NW, IL US","2006-12-16",,"52","32","42"
"USC00116025","NEOGA 4 NW, IL US","2006-12-17",,"59","40","52"
"USC00116025","NEOGA 4 NW, IL US","2006-12-18",,"61","40","41"
"USC00116025","NEOGA 4 NW, IL US","2006-12-19",,"48","28","30"
"USC00116025","NEOGA 4 NW, IL US","2006-12-20",,"40","28","35"
"USC00116025","NEOGA 4 NW, IL US","2006-12-21",,"51","34","51"
"USC00116025","NEOGA 4 NW, IL US","2006-12-22",,"55","49","50"
"USC00116025","NEOGA 4 NW, IL US","2006-12-23",,"53","35","41"
"USC00116025","NEOGA 4 NW, IL US","2006-12-24",,"44","28","31"
"USC00116025","NEOGA 4 NW, IL US","2006-12-25",,"43","29","38"
"USC00116025","NEOGA 4 NW, IL US","2006-12-26",,"42","31","33"
"USC00116025","NEOGA 4 NW, IL US","2006-12-27",,"39","29","30"
"USC00116025","NEOGA 4 NW, IL US","2006-12-28",,"43","29","32"
"USC00116025","NEOGA 4 NW, IL US","2006-12-29",,"54","32","37"
"USC00116025","NEOGA 4 NW, IL US","2006-12-30",,"59","35","47"
"USC00116025","NEOGA 4 NW, IL US","2006-12-31",,"58","45","56"
"USC00116025","NEOGA 4 NW, IL US","2007-01-01",,"60","33","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-01",,"38","30","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-02",,"59","35","59"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-03",,"62","39","40"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-04",,"44","38","41"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-05",,"44","34","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-06",,"37","30","31"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-07",,"34","30","32"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-08",,"49","31","38"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-09",,"60","38","38"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-10",,"39","34","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-11",,"47","34","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-12",,"49","35","37"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-13",,"58","35","39"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-14",,"39","25","25"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-15",,"35","25","29"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-16",,"43","29","34"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-17",,"58","30","31"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-18",,"31","26","28"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-19",,"44","28","44"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-20",,"60","44","51"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-21",,"60","32","32"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-22",,"38","28","31"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-23",,"40","27","27"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-24",,"36","27","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-25",,"49","25","25"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-26",,"37","21","23"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-27",,"46","23","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-28",,"55","24","41"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-29",,"57","41","52"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-30",,"52","33","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-01-31",,"38","30","32"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-01",,"46","32","40"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-02",,"55","31","34"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-03",,"45","34","41"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-04",,"54","27","27"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-05",,"27","19","19"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-06",,"32","19","20"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-07",,"38","20","23"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-08",,"34","23","27"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-09",,"39","15","16"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-10",,"39","15","27"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-11",,"44","27","30"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-12",,"33","25","25"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-13",,"29","12","13"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-14",,"37","13","32"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-15",,"55","32","41"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-16",,"56","41","55"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-17",,"64","20","21"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-18",,"30","4","4"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-19",,"15","3","4"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-20",,"21","4","20"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-21",,"30","19","23"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-22",,"47","23","31"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-23",,"54","28","33"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-24",,"56","23","27"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-25",,"56","24","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-26",,"41","18","21"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-27",,"41","21","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-02-28",,"58","29","32"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-01",,"56","32","42"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-02",,"69","32","41"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-03",,"42","25","30"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-04",,"49","23","28"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-05",,"43","28","34"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-06",,"44","33","36"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-07",,"44","28","34"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-08",,"50","28","41"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-09",,"61","41","54"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-10",,"56","43","44"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-11",,"58","43","52"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-12",,"65","52","57"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-13",,"71","58","62"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-14",,"64","28","31"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-15",,"46","31","34"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-16",,"51","34","46"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-17",,"69","35","36"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-18",,"69","28","32"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-19",,"48","29","34"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-20",,"48","34","36"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-21",,"42","25","26"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-22",,"31","16","22"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-23",,"38","22","27"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-24",,"41","27","34"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-25",,"39","29","33"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-26",,"45","29","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-27",,"50","32","39"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-28",,"45","39","41"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-29",,"45","39","43"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-30",,"54","38","49"
"USC00117876","SHELBYVILLE DAM, IL US","2006-03-31",,"72","50","61"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-01",,"78","47","47"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-02",,"64","41","46"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-03",,"43","43","43"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-04",,"56","35","37"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-05",,"59","36","40"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-06",,"66","41","50"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-07",,"60","50","60"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-08",,"75","33","35"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-09",,"49","33","37"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-10",,"59","37","45"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-11",,"68","37","55"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-12",,"74","55","64"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-13",,"80","50","58"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-14",,"83","50","71"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-15",,"84","60","62"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-16",,"86","62","68"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-17",,"79","53","53"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-18",,"65","45","50"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-19",,"74","51","56"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-20",,"75","56","62"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-21",,"77","53","57"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-22",,"72","47","56"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-23",,"79","47","51"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-24",,"76","49","53"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-25",,"75","47","47"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-26",,"50","39","43"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-27",,"62","38","48"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-28",,"72","46","56"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-29",,"73","53","54"
"USC00117876","SHELBYVILLE DAM, IL US","2006-04-30",,"68","54","57"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-01",,"62","50","54"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-02",,"66","50","56"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-03",,"72","53","60"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-04",,"74","58","59"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-05",,"68","49","53"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-06",,"68","43","48"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-07",,"66","48","55"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-08",,"72","49","56"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-09",,"72","53","57"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-10",,"72","53","60"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-11",,"69","53","53"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-12",,"64","49","49"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-13",,"51","45","47"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-14",,"51","44","45"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-15",,"53","44","48"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-16",,"63","48","53"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-17",,"67","49","54"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-18",,"75","48","54"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-19",,"69","47","54"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-20",,"73","51","59"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-21",,"68","50","59"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-22",,"73","49","56"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-23",,"73","47","57"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-24",,"76","56","63"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-25",,"85","63","71"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-26",,"85","65","69"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-27",,"86","66","73"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-28",,"88","70","76"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-29",,"89","70","76"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-30",,"88","69","75"
"USC00117876","SHELBYVILLE DAM, IL US","2006-05-31",,"86","68","71"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-01",,"87","66","70"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-02",,"71","61","65"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-03",,"80","59","68"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-04",,"85","59","64"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-05",,"80","57","67"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-06",,"82","58","66"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-07",,"81","63","70"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-08",,"86","64","72"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-09",,"87","67","70"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-10",,"83","58","62"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-11",,,,"60"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-12",,"67","58","61"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-13",,"78","57","61"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-14",,"81","58","70"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-15",,"85","64","73"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-16",,"87","69","71"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-17",,"89","66","75"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-18",,"89","69","71"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-19",,"83","64","71"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-20",,"90","67","72"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-21",,"92","72","80"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-22",,"94","75","81"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-23",,"92","67","70"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-24",,"85","65","65"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-25",,"83","65","70"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-26",,"83","61","67"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-27",,"80","58","62"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-28",,"80","58","67"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-29",,"85","56","68"
"USC00117876","SHELBYVILLE DAM, IL US","2006-06-30",,"84","64","71"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-01",,"89","66","74"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-02",,"94","70","77"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-03",,"96","72","78"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-04",,"95","71","72"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-05",,"85","64","69"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-06",,"80","58","67"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-07",,"82","59","67"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-08",,"84","58","68"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-09",,"84","64","67"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-10",,"89","64","71"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-11",,"90","71","73"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-12",,"84","71","75"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-13",,"86","69","72"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-14",,"90","72","75"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-15",,"87","71","77"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-16",,,,"76"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-17",,"95","70","76"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-18",,"96","73","75"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-19",,"93","72","78"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-20",,"94","74","78"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-21",,,,"76"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-22",,"82","62","63"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-23",,"80","60","69"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-24",,"85","64","70"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-25",,"88","65","73"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-26",,"89","71","71"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-27",,"90","71","78"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-28",,"88","72","76"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-29",,"91","73","75"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-30",,"91","72","76"
"USC00117876","SHELBYVILLE DAM, IL US","2006-07-31",,"96","73","80"
"USC00117876","SHELBYVILLE DAM, IL US","2006-08-01",,"97","74","80"
"USC00117876","SHELBYVILLE DAM, IL US","2006-08-02",,"97","75","82"
"USC00117876","SHELBYVILLE DAM, IL US","2006-08-03",,"97","78","79"
"USC00117876","SHELBYVILLE DAM, IL US","2006-08-04",,"91","64","71"
"USC00117876","SHELBYVILLE DAM, IL US","2006-08-05",,"90","66","72"
